n,fnid,date,chirps_mean,chirps_min,chirps_max,eff_year,country,admin2,admin3,chirps_mean_wsum,chirps_max_wsum,chirps_min_wsum,price_mean,fnid_oldy,price_w,year,month,yearmo,q,ipczone,ipc2,dateno,cropyr,rain_Oct,rain_Nov,rain_Dec,rain_Jan,rain_Feb,rain_Mar,rain_Apr,rain_cytot,rain_cy2,area_flood,area_fish,flood_precip,flood_maxprecip,flood_raincy,flood_Oct,flood_Nov,flood_Dec,flood_Jan,sumrain,flood_sum,raincy_norm,rain_dev,pos_rain_dev,neg_rain_dev,pos_rain1,neg_rain1,q_ipc,lnprice,annrain,maxdaysnorain,day1rain,totrainmo,dryipczone,dryipc_raincy,dryipc_maxdays,dryipc_day1,ipczone_L12raincytot,ipczone_L12day1rain,ipczone_L12maxdays,L12pos_rain,L12neg_rain,L12dryipc_rain,L12dryipc_max,L12dryipc_day1,x,case_id,reside,hh_wgt,qx_type,hh_a01,TA,clust,lat_modified,lon_modified,dist_road,dist_admarc,fsrad3_lcmaj,elevation,srtm_eaf_5_15,nutri_avail,nutri_retention,MAHFP,RCSI,HDDS,FCS,survey,visit,hh_h01,hh_h02a,hh_h02b,hh_h02c,hh_h02d,hh_h02e,hh_h03a,hh_h03b,hh_h04,hh_h05a_01,hh_h05a_02,hh_h05a_03,hh_h05a_04,hh_h05a_05,hh_h05a_06,hh_h05a_07,hh_h05a_08,hh_h05a_09,hh_h05a_10,hh_h05b_01,hh_h05b_02,hh_h05b_03,hh_h05b_04,hh_h05b_05,hh_h05b_06,hh_h05b_07,hh_h05b_08,hh_h05b_09,hh_h05b_10,hh_h05b_11,hh_h05b_12,hh_h05b_13,hh_h05b_14,hh_h05b_15,hh_h06a,hh_h06a_os,hh_h06b,hh_h06b_os,hh_h06c,hh_h06c_os,rCSI,cells_own,cell_cost,LT_15,GT_64,hh_age,hh_gender,hhsize,Refrigerator,Radio,Television,Bicycle,Motorcycle,Car,floor_cement,floor_dirt_sand_dung,floor_tile,roof_natural,roof_iron,roof_other,hh_a02,hh_a23_1,hh_a23a_1,hh_a23b_1,hh_a23c_1,hh_a23_2,hh_a23a_2,hh_a23b_2,hh_a23c_2,region,cell_phone,num_cellphones,log_num_cell,survey_month,hh_age_sq,percent_ag,ipc_mkt_thin,Lipc_mkt_thin,ipc_price,Lipc_price,ipc_lag1,ipc_lag12,near_mkt,near_dist,mkt_thinness,Lmkt_thinn,price,lnprice_impu,Lprice,Llnprice_impu,asset_index2,logFCS,roof,nutri_reten1,nutri_reten2,nutri_reten3,nutri_reten4,nutri_reten5,nutri_avail1,nutri_avail2,nutri_avail3,nutri_avail4,nutri_avail5,nutri_avail6,nutri_reten_constrained,nutri_avail_constrained,clust_L12raincytot,clust_L12day1rain,clust_L12maxdays,ipczone_floodmax,ipczone_lag_price,ipczone_lag_thinn,ipczone_price,ipczone_thinn,ipczone_floor,ipczone_roof,ipczone_cell,ipczone_hhsize,ipczone_hh_age,ipczone_hh_gender,ipczone_asset,ipczone_dist_road,ipczone_dist_admarc,ipczone_percent_ag,ipczone_nutri_reten_constrained,ipczone_nutri_avail_constrained,ipczone_elevation,ipczone_cells_own,TA_floodmax,TA_lag_price,TA_lag_thinn,TA_price,TA_thinn,TA_floor,TA_roof,TA_cell,TA_hhsize,TA_hh_age,TA_hh_gender,TA_asset,TA_dist_road,TA_dist_admarc,TA_percent_ag,TA_nutri_reten_constrained,TA_nutri_avail_constrained,TA_elevation,TA_cells_own,clust_floodmax,clust_lag_price,clust_lag_thinn,clust_price,clust_thinn,clust_floor,clust_roof,clust_cell,clust_hhsize,clust_hh_age,clust_hh_gender,clust_asset,clust_dist_road,clust_dist_admarc,clust_percent_ag,clust_nutri_reten_constrained,clust_nutri_avail_constrained,clust_elevation,clust_cells_own,TA_L12raincytot,TA_L12day1rain,TA_L12maxdays,RCSI_tail,logFCS_tail,HDDS_tail,clust_logFCS,clust_RCSI,clust_HDDS,_est_logFCS_ipczone_col1_agg,logFCS_ipczone_hat_1_agg,_est_logFCS_ipczone_col2_agg,logFCS_ipczone_hat_2_agg,_est_logFCS_ipczone_col3_agg,logFCS_ipczone_hat_3_agg,_est_logFCS_TA_col1_agg,logFCS_TA_hat_1_agg,_est_logFCS_TA_col2_agg,logFCS_TA_hat_2_agg,_est_logFCS_TA_col3_agg,logFCS_TA_hat_3_agg,_est_logFCS_clust_col1_agg,logFCS_clust_hat_1_agg,_est_logFCS_clust_col2_agg,logFCS_clust_hat_2_agg,_est_logFCS_clust_col3_agg,logFCS_clust_hat_3_agg,_est_HDDS_ipczone_col1_agg,HDDS_ipczone_hat_1_agg,_est_HDDS_ipczone_col2_agg,HDDS_ipczone_hat_2_agg,_est_HDDS_ipczone_col3_agg,HDDS_ipczone_hat_3_agg,_est_HDDS_TA_col1_agg,HDDS_TA_hat_1_agg,_est_HDDS_TA_col2_agg,HDDS_TA_hat_2_agg,_est_HDDS_TA_col3_agg,HDDS_TA_hat_3_agg,_est_HDDS_clust_col1_agg,HDDS_clust_hat_1_agg,_est_HDDS_clust_col2_agg,HDDS_clust_hat_2_agg,_est_HDDS_clust_col3_agg,HDDS_clust_hat_3_agg,_est_RCSI_ipczone_col1_agg,RCSI_ipczone_hat_1_agg,_est_RCSI_ipczone_col2_agg,RCSI_ipczone_hat_2_agg,_est_RCSI_ipczone_col3_agg,RCSI_ipczone_hat_3_agg,_est_RCSI_TA_col1_agg,RCSI_TA_hat_1_agg,_est_RCSI_TA_col2_agg,RCSI_TA_hat_2_agg,_est_RCSI_TA_col3_agg,RCSI_TA_hat_3_agg,_est_RCSI_clust_col1_agg,RCSI_clust_hat_1_agg,_est_RCSI_clust_col2_agg,RCSI_clust_hat_2_agg,_est_RCSI_clust_col3_agg,RCSI_clust_hat_3_agg
4903,MW2012C3030519,Dec-10,197.3382965,194.2201385,199.1957397,2012,MW,Blantyre,NA,458.0517125,462.3631161,450.8140012,20.75403,10920219,11.17572832,2010,12,201012,4,2,,38,4,35.960461,107.72294,197.3383,313.64941,68.088158,177.67973,70.493965,970.93298,942710.88,0,0,0,0,0,0,0,0,0,371.68372,0,843.87659,16143.328,16143.328,0,8071.6641,0,,3.0327404,1065.6633,7,52,239.988676905632,1,970.93298,7,52,924.35095,38,4,6476.1235,0,924.35095,4,38,,315345530539,urban,508.25381,Cross-Section,Blantyre City,Nkolokoti Ward,31534553,-15.7793,35.076199,1.5700001,3.6099999,Artificial surfaces and associated areas(Urban areas>50%),1124,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,0,0,6,60,IHS 2010,1,No,0,0,0,0,0,3,3,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1200,,,42,1,6,0,1,0,0,0,0,0,1,0,0,1,0,34,18dec2010,18,12,2010,,,,,3,1,3,1.0989456,12,1764,0,.9194414,.68844622,3.529124,3.4298208,,1,LIMBE,3.79302,1,.75,34.36,3.53689309711605,30.950001,3.432373,1.0488214,4.0943446,1,1,0,0,0,0,1,0,0,0,0,0,0,0,947.81207,44,30,0,3.4298208,.68844622,3.529124,.9194414,.21771218,.86346865,.71955717,4.2952027,38.966789,1.1808118,.45776832,1.9274633,4.3822579,.11291514,0,0,1054.6838,1.4870849,0,3.432373,.75,3.5368931,1,.25,.9375,.5,4.125,34.6875,1.125,.29799885,1.563125,3.54125,0,0,0,1126.4375,1.0625,0,3.432373,.75,3.5368931,1,.25,.9375,.5,4.125,34.6875,1.125,.29799885,1.563125,3.54125,0,0,0,1126.4375,1.0625,947.81207,44,30,,,,4.1382713,2.75,6.125,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
4795,MW2012C3030514,Dec-10,198.8264458,179.6445007,211.9619141,2012,MW,Blantyre,NA,649.5064146,692.4160531,586.8447484,19.093086,10920214,14.29882751,2010,12,201012,4,48,,38,4,28.597696,98.396904,198.82645,311.35486,59.476204,172.83366,60.155785,929.64154,864233.38,0,0,0,0,0,0,0,0,0,357.40842,0,795.33966,18036.994,18036.994,0,9018.4971,0,,2.9493263,788.77521,15,34,182.8804666996002,1,929.64154,15,34,867.2876,43,13,5176.5059,0,867.2876,13,43,,315474290235,urban,770.93262,Cross-Section,Blantyre City,Namiyango Ward,31547429,-15.8406,35.091099,.52999997,2.1500001,Open(15-40%)broadleaved decidious forest/woodland(<5m),1092,Mid-altitude Mountains,No or Slight Constraint,No or Slight Constraint,0,0,6,55,IHS 2010,1,No,0,0,0,0,0,4,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4000,,,28,1,2,0,1,1,0,0,0,1,0,0,0,1,0,47,22dec2010,22,12,2010,,,,,3,1,2,.69364703,12,784,0,.82946056,.60145712,3.5226541,3.4374301,,1,LIMBE,5.0715609,1,.75,34.36,3.53689309711605,30.950001,3.432373,1.0488216,4.0073333,1,1,0,0,0,0,1,0,0,0,0,0,0,0,933.46417,44,30,0,3.4374301,.60145712,3.5226541,.82946056,.43173432,.68265682,.57933581,4.0664206,41.174072,1.2296296,.27306402,2.781642,5.6723199,.27011073,0,0,901.55719,1.1660516,0,3.432373,.75,3.5368931,1,.125,.8125,.6875,3.8125,36.375,1.3125,.047723919,.56533331,1.916,0,0,0,1098.8,1,0,3.432373,.75,3.5368931,1,.125,.8125,.6875,3.8125,36.375,1.3125,.047723919,.56533331,1.916,0,0,0,1098.8,1,933.46417,44,30,,,,4.0766635,3.5625,6.25,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
39,MW2012C3010102,Jan-11,165.6767387,102.8167191,241.0123901,2012,MW,Chitipa,NA,115.2121867,167.6008636,71.49910802,32.954268,10920502,50.49538298,2011,1,201101,1,7,1,39,4,10.211647,19.542112,184.55618,165.67674,215.76648,285.66125,210.86734,1092.2817,1193079.4,0,0,0,0,0,0,0,0,0,406.74799,0,1078.9423,177.94167,177.94167,0,88.970833,0,1,3.4951208,739.19611,18,54,223.3144688606262,0,0,0,0,1122.5692,43,19,1903.311,0,0,0,0,,101013550032,rural,75.261101,Cross-Section,Chitipa,Mwabulambya,10101355,-9.7345695,33.4072,1.3099999,7.6100001,Mosaic Vegetation(50-70%)/cropland(20-50%),1269,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,0,0,4,31.5,IHS 2010,1,No,0,0,0,0,0,2,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,260,,,37,1,7,0,0,0,1,0,0,1,0,0,0,1,0,1,21jan2011,21,1,2011,,,,,1,1,2,.69364703,1,1369,.60000002,.47331384,,3.4870656,,1,1,MISUKU,7.9099431,0,.75,26.77,3.28728185753226,28.33,3.3439214,-.95336902,3.4499876,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1100.6802,39,23,0,,,3.4870656,.47331384,.85312498,.27187499,.22499999,4.9406252,44.443748,1.209375,-.03361332,3.4379542,8.94491,.36375001,.49375001,.82499999,1345.2417,.3125,0,3.4812639,.285,3.4516587,.32499999,.90625,.21875,.26875001,4.84375,45.424999,1.20625,-.089924909,4.8880959,9.6090708,.48750001,.75,.92500001,1292.5458,.36875001,0,3.3439214,.75,3.2872818,0,.9375,.25,.375,5,39.6875,1.25,-.45282257,.78125,5.9400001,.60000002,.5,1,1260.625,.5625,1066.4912,40.900002,28.200001,,3.4499876,4,3.6324029,.125,4.8125,1,3.8360844,1,3.7515044,1,3.7360682,1,3.8591349,1,3.7679257,1,3.7559333,1,3.8997192,1,3.804635,1,3.761224,1,5.3005233,1,5.0687089,1,5.0211906,1,5.3034863,1,4.9822106,1,4.9272127,1,5.484694,1,5.1507716,1,5.0098009,1,2.4743872,1,3.0256255,1,2.6325605,1,2.3328297,1,2.8047304,1,2.7587843,1,1.9900194,1,2.4959097,1,2.737704
39,MW2012C3010102,Jan-11,165.6767387,102.8167191,241.0123901,2012,MW,Chitipa,NA,115.2121867,167.6008636,71.49910802,32.954268,10920502,50.49538298,2011,1,201101,1,7,1,39,4,10.211647,19.542112,184.55618,165.67674,215.76648,285.66125,210.86734,1092.2817,1193079.4,0,0,0,0,0,0,0,0,0,406.74799,0,1078.9423,177.94167,177.94167,0,88.970833,0,1,3.4951208,739.19611,18,54,223.3144688606262,0,0,0,0,1122.5692,43,19,1903.311,0,0,0,0,,101055110121,rural,70.359001,Cross-Section,Chitipa,Kameme,10105511,-9.4034901,32.979301,.31999999,20.73,"Closed to open (>15%) herbaceous vegetation (grassland, savannas or lichens/mosses)",1342,High-altitude Plains,Moderate Constraint,No or Slight Constraint,0,0,6,41,IHS 2010,1,No,0,0,0,0,0,3,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,48,1,6,0,1,0,1,0,0,0,1,0,1,0,0,5,25jan2011,25,1,2011,,,,,1,0,0,-6.9077554,1,2304,0,.47331384,,3.4870656,,1,1,CHITIPA,46.06245,0,.25,40.02,3.68937932915559,38.450001,3.6493587,1.048826,3.713572,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1072.4355,39,18,0,,,3.4870656,.47331384,.85312498,.27187499,.22499999,4.9406252,44.443748,1.209375,-.03361332,3.4379542,8.94491,.36375001,.49375001,.82499999,1345.2417,.3125,0,3.6874807,.11979166,3.7149923,.11979166,.9375,.22916667,.0625,4.625,44.208332,1.3541666,-.24426086,2.02125,10.695833,.35000002,0,.4375,1340.1041,.083333336,0,3.6493587,.25,3.6893792,0,.875,.3125,0,3.875,44.25,1.4375,-.20254904,.3775,21.783125,.15000001,0,.9375,1357.4375,0,1077.6423,40.333332,24,,3.713572,,3.5920858,.4375,4.8125,1,3.8360844,1,3.7515044,1,3.7360682,1,3.9006338,1,3.7100103,1,3.6828249,1,3.9137247,1,3.7294629,1,3.71278,1,5.3005233,1,5.0687089,1,5.0211906,1,5.5002847,1,4.8749599,1,4.8252888,1,5.5306125,1,4.9671888,1,4.9337687,1,2.4743872,1,3.0256255,1,2.6325605,1,1.6983103,1,2.6246045,1,2.6505001,1,1.9762092,1,2.7483363,1,2.7472045
39,MW2012C3010102,Jan-11,165.6767387,102.8167191,241.0123901,2012,MW,Chitipa,NA,115.2121867,167.6008636,71.49910802,32.954268,10920502,50.49538298,2011,1,201101,1,7,1,39,4,10.211647,19.542112,184.55618,165.67674,215.76648,285.66125,210.86734,1092.2817,1193079.4,0,0,0,0,0,0,0,0,0,406.74799,0,1078.9423,177.94167,177.94167,0,88.970833,0,1,3.4951208,739.19611,18,54,223.3144688606262,0,0,0,0,1122.5692,43,19,1903.311,0,0,0,0,,101202860085,urban,113.9627,Cross-Section,Chitipa,Chitipa Boma,10120286,-9.7090302,33.283199,.27000001,8.1599998,Mosaic Vegetation(50-70%)/cropland(20-50%),1280,High-altitude Plains,Moderate Constraint,Moderate Constraint,0,0,6,44,IHS 2010,1,No,0,0,0,0,0,3,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,1,65,1,4,0,1,0,1,0,0,0,1,0,0,1,0,20,29jan2011,29,1,2011,,,,,1,0,0,-6.9077554,1,4225,.60000002,.47331384,,3.4870656,,1,1,CHITIPA,1.5586498,0,.25,40.02,3.68937932915559,38.450001,3.6493587,1.048826,3.7841897,1,0,1,0,0,0,0,1,0,0,0,0,1,1,914.44763,40,38,0,,,3.4870656,.47331384,.85312498,.27187499,.22499999,4.9406252,44.443748,1.209375,-.03361332,3.4379542,8.94491,.36375001,.49375001,.82499999,1345.2417,.3125,0,3.6128147,.32499999,3.6502838,.125,.3125,.96875,.78125,5.5,44.125,1.15625,.42313772,.59968752,8.6956253,.26250002,1,1,1283.9688,1.21875,0,3.6493587,.25,3.6893792,0,.4375,1,.6875,4.875,44.375,1.0625,.17286335,.34437501,8.1643753,.41250002,1,1,1278.25,1.125,928.63721,40,38,,,,3.8664851,.0625,6.125,1,3.8360844,1,3.7515044,1,3.7360682,1,3.8877308,1,4.0088596,1,3.9866569,1,3.8986635,1,4.0112877,1,3.9896266,1,5.3005233,1,5.0687089,1,5.0211906,1,5.4468212,1,5.9640179,1,5.9213791,1,5.5122581,1,5.9419837,1,5.8297291,1,2.4743872,1,3.0256255,1,2.6325605,1,2.6715775,1,1.9272031,1,2.1762376,1,2.2821031,1,1.5977771,1,1.6498373
147,MW2012C3010107,Jan-11,163.9080173,156.3697815,175.0440674,2012,MW,Chitipa,NA,19.60599052,20.93803819,18.70429832,24.256,10920507,0,2011,1,201101,1,6,1,39,4,9.3729486,14.670624,214.29968,163.90802,243.79234,353.60544,497.1954,1496.8445,2240543.5,0,0,0,0,0,0,0,0,0,443.84473,0,1382.3308,13113.381,13113.381,0,6556.6904,0,1,3.188664,980.06445,30,34,270.8888425827026,0,0,0,0,1346.1171,44,19,0,1311.4353,0,0,0,,102021950065,rural,207.39301,Cross-Section,Karonga,S/C Mwakaboko,10202195,-9.6637602,33.673,12.52,17.540001,"Closed to open (>15%) (broadleaved or needleleaved, evergreen or deciduous) shrubland (<5m)",572,Low Plateaus,Moderate Constraint,Moderate Constraint,0,6,4,36,IHS 2010,1,Yes,6,0,0,0,0,2,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,,,,49,1,2,0,0,0,0,0,0,0,1,0,1,0,0,2,12jan2011,12,1,2011,,,,,1,0,0,-6.9077554,1,2401,0,0,,3.2872818,,1,1,MISUKU,23.694277,0,.75,26.77,3.28728185753226,28.33,3.3439214,-.95337361,3.583519,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1363.7267,42,22,0,,,3.2872818,0,.86250001,.25,.175,4.3375001,43.125,1.2375,-.2025492,9.9587498,10.071625,.15000001,.36250001,.60000002,1117.325,.27500001,0,3.7980618,.5,3.5380599,.25,.9375,.25,.1875,4.21875,42.8125,1.21875,.23543212,7.1709375,13.595625,.33750001,.09375,.5,524.65625,.1875,0,3.3439214,.75,3.2872818,0,.9375,.25,.0625,3.5,43.875,1.3125,-.077411279,11.0775,18.34,.15000001,.1875,1,555.875,.0625,1408.2263,48.5,19,6,3.583519,4,3.835552,.625,5.375,1,3.8399911,1,3.761992,1,3.7391193,1,3.9222596,1,3.836545,1,3.9085763,1,3.8934691,1,3.8352954,1,3.8610532,1,5.2064791,1,4.9995313,1,4.9944925,1,5.2815728,1,5.0157275,1,5.2408385,1,5.141407,1,4.988997,1,5.08882,1,1.9086585,1,2.4640505,1,2.7724741,1,2.4776173,1,2.874197,1,2.8440964,1,2.8971679,1,3.0775599,1,2.5486937
363,MW2012C3010209,Jan-11,180.828645,150.9543152,230.2078247,2012,MW,Karonga,NA,104.1189105,132.550835,86.9176387,34.79978,10920809,27.75446635,2011,1,201101,1,11,1,39,4,11.185218,14.352997,169.61807,180.82864,215.97639,305.09732,175.12976,1072.1884,1149587.9,0,0,0,0,0,0,0,0,0,422.62756,0,970.43604,10353.534,10353.534,0,5176.7671,0,1,3.5496111,1007.6584,30,66,145.3624716252089,0,0,0,0,1052.2302,38,19,6690.2896,0,0,0,0,,102041010160,rural,148.20261,Cross-Section,Karonga,Wasambo,10204101,-10.4471,34.214802,3.24,1.8099999,Mosaic Vegetation(50-70%)/cropland(20-50%),482,Mid-altitude Plains,Moderate Constraint,Moderate Constraint,0,0,4,46.5,IHS 2010,1,No,0,0,0,0,0,3,3,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,320,,,37,2,6,0,1,0,0,0,0,0,1,0,1,0,0,4,17jan2011,17,1,2011,,,,,1,1,1,.00099950028,1,1369,.60000002,.0015403584,,3.5384111,,1,1,CHILUMBA,3.5068169,0,.5,34.39,3.53776582444417,34.560001,3.542697,1.0488214,3.8394523,0,0,1,0,0,0,0,1,0,0,0,0,1,1,970.96405,38,23,0,,,3.5384111,.0015403584,.72321427,.4107143,.39285713,5.1339288,42.94643,1.2946428,.011972182,3.1488392,5.573482,.58928573,.54464287,.54464287,526.92859,.5625,0,3.4446342,.52999997,3.4566727,.34999999,.66250002,.48750001,.40000001,5.0500002,44.337502,1.3125,-.0023292564,3.096375,5.4802499,.58500004,.57499999,.57499999,528.77502,.63749999,0,3.542697,.5,3.5377657,0,.625,.5,.5,4.5,48.0625,1.4375,-.077411562,3.32375,1.588125,.60000002,1,1,484.3125,.75,976.5011,38,23,,,4,3.7613709,.1875,4.625,1,3.8426139,1,3.8802354,1,3.8636096,1,3.8630764,1,3.9092035,1,3.8766968,1,3.8639529,1,3.9156713,1,3.8829298,1,5.2327743,1,5.4004235,1,5.367559,1,5.1973171,1,5.3937159,1,5.3135939,1,5.2316699,1,5.4167743,1,5.2969584,1,4.2912464,1,4.4906368,1,3.8738751,1,3.0923519,1,2.8096082,1,2.8978179,1,3.3715873,1,3.0877721,1,3.0584664
1119,MW2012C3010508,Jan-11,224.1215065,160.0382996,329.9325562,2012,MW,Mzimba,NA,431.1396239,634.6869626,307.8635932,28.40143125,10921708,126.1622065,2011,1,201101,1,19,1,39,4,11.004591,36.589504,206.93536,224.12151,229.02945,185.30183,76.354935,969.33716,939614.5,0,0,0,0,0,0,0,0,0,497.57916,0,924.18787,2038.4586,2038.4586,0,1019.2293,0,1,3.3464396,1036.4512,10,34,341.2187148928642,0,0,0,0,1132.2677,1,13,43297.219,0,0,0,0,,103013060047,rural,95.491997,Cross-Section,Nkhatabay,Kabunduli,10301306,-11.495,33.972301,.07,12.59,Mosaic Vegetation(50-70%)/cropland(20-50%),1329,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,2,0,5,49,IHS 2010,1,No,0,0,0,0,0,3,3,Yes,,,,,,,,,,,X,X,,,,,,,,,,,,,,Food in the market was very expensive,,,,,,0,1,2000,,,37,1,5,0,1,0,1,0,0,1,0,0,0,1,0,1,28jan2011,28,1,2011,,,,,1,1,1,.00099950028,1,1369,.60000002,.61877793,,3.3725436,,1,1,MZUZU,6.2070322,.40000001,.25,33.96,3.52518336144315,33.049999,3.4980216,1.048826,3.8918202,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1090.3492,43,20,0,,,3.3725436,.61877793,.532197,.57007575,.63825756,4.570076,42.816288,1.1761364,.12356608,4.2280993,12.767984,.49318182,.90909094,.99431819,1294.8807,1.1496212,0,3.7751544,.40000001,3.6484318,.53000003,.67500001,.57499999,.53750002,3.7249999,39.037498,1.1375,.1228076,8.5468416,9.7708502,.16500001,.80000001,.80000001,1106.2617,.64999998,0,3.4980216,.25,3.5251834,.40000001,.4375,.6875,.75,4.5,42.75,1.1875,.29800087,.62266666,12.862667,.037500001,1,1,1330.8667,1.125,1248.7863,41.200001,20,,,5,4.0793805,.875,5.8125,1,3.9379814,1,4.0106711,1,3.9752355,1,3.8641663,1,3.8525178,1,3.8949454,1,3.9196873,1,3.9622054,1,3.9626827,1,5.4369016,1,5.6891904,1,5.664216,1,5.2258344,1,5.2626038,1,5.3695297,1,5.491188,1,5.6543517,1,5.6444464,1,2.824585,1,2.7163756,1,2.40413,1,2.737808,1,2.6969497,1,2.5052614,1,2.1630616,1,1.9023918,1,1.8583835
687,MW2012C3010311,Jan-11,221.7871908,158.7823944,270.6184082,2012,MW,Nkhata Bay,NA,119.6091014,145.9436161,85.63082226,23.357525,10921911,32.13891068,2011,1,201101,1,21,1,39,4,12.761295,31.643364,293.28699,221.78719,241.54156,320.77481,211.01117,1332.8064,1776372.9,0,0,0,0,0,0,0,0,0,612.84985,0,1232.8647,9988.333,9988.333,0,4994.1665,0,1,3.1509192,1364.1305,18,53,238.746362388134,0,0,0,0,1414.8677,38,20,33125.066,0,0,0,0,,103043600011,rural,96.711601,Cross-Section,Nkhatabay,S/C Malanda,10304360,-11.8374,34.1483,1.851,13.368999,Mosaic Vegetation(50-70%)/cropland(20-50%),503.70001,High-altitude Plains,Severe Constraint,Severe Constraint,0,0,7,70,IHS 2010,1,No,0,0,0,0,0,3,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,50,1,4,0,1,1,0,0,0,1,0,0,1,0,0,4,18jan2011,18,1,2011,,,,,1,0,0,-6.9077554,1,2500,.60000002,.25009006,,3.3777485,,1,1,CHINTHECHE,2.051363,0,.75,27.75,3.32323584019244,19.209999,2.955431,1.0488216,4.2484951,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1580.3002,43,23,0,,,3.3777485,.25009006,.7241379,.34482759,.56321841,5.7586207,43.942528,1.2298851,.22032847,2.2575028,12.957833,.45747128,.68390805,.68390805,539.95496,.78160918,0,3.3412571,.41666666,3.4437463,.28333333,.66666669,.35416666,.625,5.875,45.125,1.3125,.25628754,2.0925655,13.341423,.40000001,.97916669,.97916669,518.12622,.9375,0,2.955431,.75,3.3232358,0,.75,.375,.5,5.9375,55.5625,1.375,.29799917,1.851,13.368999,.5625,1,1,503.70001,.5,1424.3436,56.333332,25,,,,4.0699353,3.8125,5.5625,1,3.9212575,1,3.9784887,1,3.9995141,1,3.9496043,1,3.9928317,1,3.9826903,1,3.9560571,1,3.9632332,1,3.9597313,1,5.1985817,1,5.3346272,1,5.3966961,1,5.3702054,1,5.4626994,1,5.4715962,1,5.2550201,1,5.3000097,1,5.2494307,1,3.3028929,1,2.7865326,1,2.110615,1,3.0477726,1,2.9018123,1,3.1491804,1,3.1306047,1,3.0431845,1,3.2928805
687,MW2012C3010311,Jan-11,221.7871908,158.7823944,270.6184082,2012,MW,Nkhata Bay,NA,119.6091014,145.9436161,85.63082226,23.357525,10921911,32.13891068,2011,1,201101,1,21,1,39,4,12.761295,31.643364,293.28699,221.78719,241.54156,320.77481,211.01117,1332.8064,1776372.9,0,0,0,0,0,0,0,0,0,612.84985,0,1232.8647,9988.333,9988.333,0,4994.1665,0,1,3.1509192,1364.1305,18,53,238.746362388134,0,0,0,0,1414.8677,38,20,33125.066,0,0,0,0,,103064170036,rural,208.2908,Cross-Section,Nkhatabay,Mankhambira,10306417,-11.6675,34.255001,.07,1.52,Mosaic Vegetation(50-70%)/cropland(20-50%),580,Low Plateaus,No or Slight Constraint,No or Slight Constraint,0,0,6,69,IHS 2010,1,No,0,0,0,0,0,3,3,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1200,,,46,1,8,0,1,0,1,0,0,0,1,0,0,1,0,6,25jan2011,25,1,2011,,,,,1,1,3,1.0989456,1,2116,.60000002,.25009006,,3.3777485,,1,1,NKHATABAY,8.9349461,.60000002,.75,31.48,3.4493524235492,21.41,3.063858,1.048826,4.2341065,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1219.9888,39,21,0,,,3.3777485,.25009006,.7241379,.34482759,.56321841,5.7586207,43.942528,1.2298851,.22032847,2.2575028,12.957833,.45747128,.68390805,.68390805,539.95496,.78160918,0,3.2124639,.57499999,3.5749567,.80000001,.8125,.40625,.3125,4.84375,44.46875,1.28125,.1728624,2.4240255,3.5852563,.80000001,.65625,.65625,588.59741,.375,0,3.063858,.75,3.4493525,.60000002,.9375,.3125,.375,4.4375,48.1875,1.3125,.047725338,.13538462,2.2138462,.60000002,.3125,.3125,567.46155,.5,1248.9622,39,21,,,,3.9626055,4.375,5.25,1,3.9212575,1,3.9784887,1,3.9995141,1,3.872237,1,3.8582628,1,3.8720334,1,3.9123399,1,3.8714442,1,3.873477,1,5.1985817,1,5.3346272,1,5.3966961,1,5.1219301,1,5.1128106,1,5.1653605,1,5.3208027,1,5.1867504,1,5.1660399,1,3.3028929,1,2.7865326,1,2.110615,1,3.2465315,1,3.2667046,1,3.337647,1,2.7363701,1,2.9301443,1,2.7178948
